lat,lng,name,trips_ended,trips_started,trips_total,fpct_started,fpct_ended,fpct_total
40.750072700000004,-73.99839279,W 29 St & 9 Ave,2859,2863,5722,0.2148,0.2284,0.2216
40.768254,-73.988639,W 56 St & 10 Ave,2007,2016,4023,0.2049,0.1829,0.1939
40.76087502,-74.00277668,12 Ave & W 40 St,3063,2663,5726,0.2704,0.2432,0.2558
40.76009437,-73.99461843,W 43 St & 10 Ave,3873,3643,7516,0.1856,0.1833,0.1844
40.75206862,-73.96784384,E 47 St & 1 Ave,1464,1519,2983,0.2047,0.2316,0.2179
40.75149263,-73.97798848,Pershing Square S,3500,5218,8718,0.1401,0.134,0.1377
40.74780373,-73.97344190000001,E 39 St & 2 Ave,5449,5469,10918,0.2271,0.2226,0.2249
40.75188406,-73.97770164,Pershing Square N,8154,10584,18738,0.1306,0.1336,0.1319
40.75992262,-73.97648516,W 52 St & 5 Ave,2491,2174,4665,0.1467,0.1598,0.1537
40.75044999,-73.99481051,8 Ave & W 31 St,10544,10367,20911,0.1476,0.1557,0.1517
40.75714758,-73.97207836,E 51 St & Lexington Ave,2731,2594,5325,0.1781,0.1695,0.1737
40.75466591,-73.99138152,W 38 St & 8 Ave,4534,4902,9436,0.1789,0.182,0.1804
40.75527307,-73.98316936,W 43 St & 6 Ave,3329,3341,6670,0.1416,0.1601,0.1508
40.75594159,-74.0021163,W 34 St & 11 Ave,1787,1787,3574,0.2289,0.2059,0.2174
40.74765947,-73.98490707,E 33 St & 5 Ave,2150,2302,4452,0.1859,0.1912,0.1885
40.74315566,-73.97434726,E 33 St & 1 Ave,1219,1268,2487,0.2232,0.2346,0.2288
40.74290902,-73.97706058,2 Ave & E 31 St,7217,7381,14598,0.2529,0.2242,0.2387
40.75756989999999,-73.99098507,W 42 St & 8 Ave,3593,2995,6588,0.1593,0.1322,0.1445
40.71893904,-73.99266288,Forsyth St & Broome St,3067,3238,6305,0.3317,0.3032,0.3178
40.710451,-73.960876,S 5 Pl & S 4 St,1698,1556,3254,0.2641,0.2509,0.2572
40.75299641,-73.98721619,Broadway & W 39 St,1656,2238,3894,0.1984,0.2482,0.2196
40.70255065,-74.0127234,Water - Whitehall Plaza,1395,1110,2505,0.1225,0.1226,0.1226
40.74144387,-73.97536082,1 Ave & E 30 St,4232,4103,8335,0.2376,0.2462,0.242
40.74025878,-73.98409214,Lexington Ave & E 24 St,5890,5567,11457,0.215,0.2207,0.2179
40.75795248,-73.97787642,W 49 St & 5 Ave,2186,2110,4296,0.1787,0.1551,0.1667
40.71534825,-73.96024116,Metropolitan Ave & Bedford Ave,1833,1523,3356,0.281,0.2864,0.2839
40.74147286,-73.98320928,Lexington Ave & E 26 St,5308,5278,10586,0.2291,0.2189,0.224
40.736502,-73.97809472,E 23 St & 1 Ave,4204,4234,8438,0.243,0.2552,0.2491
40.74444921,-73.98303529,E 30 St & Park Ave S,4262,4125,8387,0.2313,0.2468,0.2392
40.70255088,-73.98940236,Front St & Washington St,1654,1532,3186,0.2722,0.2793,0.2759
40.69892054,-73.97332996,7 Ave & Farragut St,209,182,391,0.2363,0.1914,0.2123
40.716887,-73.96319799999999,Wythe Ave & Metropolitan Ave,1315,1262,2577,0.3249,0.2821,0.3031
40.73416059,-73.98024289,1 Ave & E 18 St,3542,3313,6855,0.2846,0.2507,0.2671
40.724399,-74.004704,6 Ave & Broome St,2678,2525,5203,0.2554,0.2954,0.276
40.70531194,-73.97100056,Railroad Ave & Kay Ave,110,90,200,0.0556,0.0909,0.075
40.76590936,-73.97634151,Central Park S & 6 Ave,1750,2163,3913,0.2279,0.2674,0.2456
40.70569254,-74.01677685,Little West St & 1 Pl,1976,1983,3959,0.2542,0.254,0.2541
40.71117444,-73.99682619,Catherine St & Monroe St,1457,1365,2822,0.2952,0.3349,0.3157
40.72165481,-74.00234737,Grand St & Greene St,2758,2643,5401,0.2815,0.2777,0.2796
40.739445,-73.97680600000001,E 27 St & 1 Ave,2080,1971,4051,0.3212,0.2865,0.3034
40.75022392,-73.97121414,E 43 St & 2 Ave,1539,1568,3107,0.2838,0.2365,0.2604
40.75929124,-73.98859651,W 45 St & 8 Ave,3659,4766,8425,0.1924,0.2115,0.2007
40.75849116,-73.95920622,E 59 St & Sutton Pl,2267,2240,4507,0.2156,0.24,0.2279
40.75968085,-73.97031366,E 55 St & Lexington Ave,1610,1546,3156,0.1889,0.1429,0.1654
40.711512,-74.01575600000001,South End Ave & Liberty St,3760,3547,7307,0.3,0.2819,0.2907
